 -0.11750095E-016  0.23852363        3.0000000     
  0.29213059       0.23852363        3.0000000     
  0.58426117       0.23852363        3.0000000     
 -0.11750095E-016  0.47704726        3.0000000     
  0.29213059       0.47704726        3.0000000     
  0.58426117       0.47704726        3.0000000     
 -0.11750095E-016  0.71557090        3.0000000     
  0.29213059       0.71557090        3.0000000     
  0.58426117       0.71557090        3.0000000     
 -0.11750095E-016  0.95409453        3.0000000     
  0.29213059       0.95409453        3.0000000     
  0.58426117       0.95409453        3.0000000     
